STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1992-08,9.65,79.5,88.4,70.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1992-09,6.64,78.5,85.3,71.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1992-10,0.55,69.5,79.7,59.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1992-11,15.27,57.3,66.6,48.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1992-12,5.68,58.1,66.5,49.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1993-01,6.22,57.1,64.5,49.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1993-02,2.34,54.7,64.2,45.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1993-03,5.65,58.8,68.6,49
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1993-04,6.83,64,74.1,53.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1993-05,7.23,71.9,82.6,61.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1993-06,4.96,80.4,89.7,71.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1993-07,5.76,83.2,92.4,74.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1993-08,2.27,83.6,93.3,73.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1993-09,2.47,79.7,89,70.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1993-10,3.68,69.8,79.4,60.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1993-11,2.43,58,69.2,46.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1993-12,2.9,52.2,62.1,42.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1994-01,3.25,50,59.2,40.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1994-02,0.54,56.8,67.4,46.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1994-03,4.82,60.8,72.6,49
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1994-04,2.82,69.5,80.2,58.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1994-05,3.67,75.1,85,65.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1994-06,9.35,81.4,89.9,72.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1994-07,8.95,80.7,89.5,72
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1994-08,4.59,81.3,90.6,71.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1994-09,5.61,77.7,87.9,67.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1994-10,2.3,70.8,78.7,62.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1994-11,1.39,65.4,74.4,56.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1994-12,4.61,56.5,65.7,47.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1995-01,3.66,53,62.6,43.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1995-02,4.94,56.3,66.9,45.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1995-03,7.89,62.9,71.9,54
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1995-04,3.81,68.8,79,58.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1995-05,21.18,77.6,86.8,68.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1995-06,2.83,79.2,89.5,69
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1995-07,6.44,83.9,92.9,74.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1995-08,3.26,84.6,94.4,74.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1995-09,0.69,79.5,90.3,68.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1995-10,1.31,71.3,80.4,62.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1995-11,4.24,59.8,70.1,49.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1995-12,5.08,55.1,64.3,46
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1996-01,4.67,52.9,64,41.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1996-02,1.56,55.9,65.8,46
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1996-03,2.98,58.4,68.8,47.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1996-04,3.87,67.1,76.4,57.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1996-05,1.37,78,87.2,68.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1996-06,8.61,80.5,89,72.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1996-07,10.32,82.8,90.3,75.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1996-08,8.77,81.1,88.6,73.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1996-09,3.96,79,86.5,71.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1996-10,2.59,70.4,78.5,62.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1996-11,3.1,63.2,71.4,55.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1996-12,5.55,57.3,66.7,47.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1997-01,6.32,53.8,61.6,45.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1997-02,6.89,57.1,64,50.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1997-03,2.57,66.4,74.2,58.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1997-04,4.91,65.4,73,57.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1997-05,5.04,74.5,82.2,66.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1997-06,6.97,79.6,86.4,72.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1997-07,3.94,83.3,91.1,75.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1997-08,2.26,83.6,91.2,75.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1997-09,0.81,81.1,89.9,72.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1997-10,1.37,71.2,80,62.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1997-11,8.09,58.6,67.2,50
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1997-12,2.56,52.8,61.9,43.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1998-01,19.28,56.1,64.3,47.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1998-02,4.28,55.9,64.6,47.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1998-03,5.97,59.8,68.4,51.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1998-04,4.39,67.4,76.1,58.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1998-05,0.43,78.8,87.9,69.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1998-06,3.38,83.7,91.9,75.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1998-07,6.56,85.2,93.5,77
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1998-08,8.31,84.6,92.6,76.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1998-09,18.98,81.1,86.6,75.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1998-10,1.82,73.3,81.8,64.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1998-11,3.4,65.4,73.1,57.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1998-12,2.25,59.1,67.1,51.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1999-01,3.2,57.6,67.9,47.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1999-02,0.92,61.1,70.6,51.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1999-03,4.61,61.6,71.1,52
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1999-04,0.3,73.1,82.1,64.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1999-05,3.37,76.7,85.9,67.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1999-06,12.2,81.4,89,73.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1999-07,4.06,82.2,89.7,74.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1999-08,5.21,85.5,93.6,77.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1999-09,2.87,78.2,86.5,69.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1999-10,5.46,70.7,79.2,62.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1999-11,0.28,62,72.9,51.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,1999-12,3.85,55.2,64.8,45.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2000-01,2.25,56.4,65.4,47.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2000-02,1.81,60.5,70.7,50.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2000-03,2.41,66,75.8,56.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2000-04,1.14,68.9,79,58.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2000-05,0.07,80.1,88.9,71.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2000-06,5.46,81.6,89.8,73.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2000-07,1.38,84.6,93.6,75.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2000-08,2.35,84.3,93.5,75.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2000-09,6.5,79.3,87.3,71.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2000-10,1.1,69.8,80,59.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2000-11,11.72,59.8,68.3,51.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2000-12,2.71,49.5,58.6,40.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2001-01,3.05,50.2,59.8,40.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2001-02,1.59,60.3,69.1,51.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2001-03,8.07,59.4,67.7,51.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2001-04,1.08,72.2,80.7,63.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2001-05,6.85,76.1,85.6,66.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2001-06,17.63,80.3,87.6,73
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2001-07,6.98,82.9,90.6,75.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2001-08,7.41,82.4,89.5,75.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2001-09,6.31,78.4,85.7,71.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2001-10,5.13,68.3,77.5,59.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2001-11,2.54,65,75.2,54.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2001-12,2.9,57.6,66.3,48.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2002-01,3.3,54.7,64.1,45.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2002-02,2.76,51.9,61.3,42.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2002-03,3.58,62.1,71.9,52.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2002-04,2.14,72.5,81.3,63.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2002-05,3.04,76.6,85.7,67.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2002-06,4.83,80.8,88.7,72.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2002-07,4.54,83.3,91.3,75.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2002-08,4.1,82.7,90.3,75.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2002-09,14.23,80.8,87.2,74.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2002-10,10.09,74,80,68
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2002-11,5.1,59.9,68.7,51
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2002-12,4.82,54.2,63.6,44.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2003-01,0.19,49.1,58.3,39.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2003-02,4.56,55.4,64.4,46.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2003-03,4.47,62.5,70.8,54.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2003-04,6.19,69.6,79.4,59.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2003-05,3.04,79.7,87.2,72.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2003-06,17.37,81.2,88,74.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2003-07,6.41,82.5,90,75
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2003-08,6.19,83.9,91,76.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2003-09,5.68,80.5,87.6,73.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2003-10,4.12,72.3,80.9,63.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2003-11,6.13,66.3,75.9,56.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2003-12,1.94,53.7,63.8,43.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2004-01,3,53.7,62.4,45
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2004-02,8.41,53,60.6,45.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2004-03,1.11,65.4,74.1,56.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2004-04,14.81,67.6,76.2,59
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2004-05,10.04,75.5,83.6,67.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2004-06,13.59,81,88.6,73.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2004-07,3.89,82.6,90.5,74.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2004-08,3.75,81.6,89,74.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2004-09,1.29,80.7,87.7,73.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2004-10,8.54,76.6,84.3,68.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2004-11,7.43,65.4,72.9,57.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2004-12,3.44,52.4,61.5,43.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2005-01,4.41,57.8,65.4,50.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2005-02,8.24,59.4,66.4,52.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2005-03,4.69,60.8,69.8,51.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2005-04,3.31,68,77.7,58.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2005-05,2.59,75.5,84.2,66.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2005-06,2.52,82,90.3,73.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2005-07,10.65,83.7,90.9,76.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2005-08,8.27,84.7,92.4,77.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2005-09,4.22,83.2,90.5,75.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2005-10,0.04,71.7,80.6,62.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2005-11,0.75,64,73.5,54.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2005-12,3.32,53.9,63.8,44
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2006-01,2.95,59.3,68.9,49.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2006-02,3.16,56.7,66.1,47.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2006-03,0.63,65.8,74.4,57.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2006-04,3.78,73.4,82.8,64
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2006-05,0.28,76.9,86,67.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2006-06,2.78,83.7,92.7,74.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2006-07,4.86,83,90.6,75.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2006-08,6.7,83.5,91.2,75.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2006-09,4.72,79.2,87.2,71.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2006-10,3.24,71.6,80.3,62.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2006-11,2.75,59.9,70.3,49.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2006-12,10.04,55,62.9,47.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2007-01,4.87,53.6,60.4,46.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2007-02,2.3,53.9,63.6,44.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2007-03,2.09,65,74.4,55.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2007-04,1.65,67.5,76.4,58.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2007-05,8.57,75.5,83.5,67.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2007-06,8.64,81.2,89.5,73
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2007-07,4.26,82,89.2,74.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2007-08,4.08,85.1,93.1,77.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2007-09,2.13,81.7,89.1,74.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2007-10,9.45,72.1,80.2,64
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2007-11,0.58,62.9,72,53.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2007-12,4.71,60.3,68.8,51.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2008-01,3.35,53,60.5,45.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2008-02,2.88,59.1,68.9,49.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2008-03,2.15,62.4,71.9,52.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2008-04,6.7,69.1,78,60.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2008-05,7.2,76.6,84.6,68.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2008-06,4.4,82.6,90.6,74.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2008-07,3.24,83.8,92,75.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2008-08,7.22,82.5,89.6,75.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2008-09,11.17,78.9,85.3,72.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2008-10,1.78,70.2,78.8,61.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2008-11,1.78,61,71.1,50.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2008-12,2.21,59.3,68.2,50.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2009-01,6.4,55.3,65.1,45.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2009-02,4.39,58.7,68.1,49.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2009-03,5.07,65.3,73.9,56.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2009-04,1.33,68.8,77.4,60.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2009-05,2.63,78.2,85.8,70.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2009-06,2.13,83.2,92.2,74.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2009-07,5.72,84.1,92.2,75.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2009-08,9.5,82.7,90.4,75
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2009-09,9.22,81,87.5,74.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2009-10,5.98,71.8,79.5,64.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2009-11,1.02,60.9,69.9,52
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2009-12,25.93,53.4,60.8,46
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2010-01,2.24,48.4,57.3,39.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2010-02,6.6,48.3,56.7,39.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2010-03,2.91,57.9,67.7,48.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2010-04,2.61,70.2,79.3,61
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2010-05,5.17,79.9,88,71.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2010-06,10,84,91.3,76.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2010-07,6.67,84.7,91.8,77.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2010-08,11.73,85,91.9,78
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2010-09,0.33,82,90.2,73.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2010-10,0.73,72.2,82.5,61.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2010-11,2.75,63.3,72.7,53.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2010-12,2.17,51.7,61.3,42
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2011-01,4.09,51.1,60.4,41.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2011-02,1.65,56.7,66.4,46.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2011-03,10.48,66.7,75.8,57.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2011-04,0.35,74,82.9,65.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2011-05,0.78,77.5,86.3,68.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2011-06,4.7,85,94.1,75.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2011-07,13,84.1,91.7,76.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2011-08,1.61,87.3,96,78.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2011-09,13.27,78.4,86.6,70.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2011-10,0.22,69.4,79.9,58.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2011-11,3.18,64.1,73.3,54.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2011-12,1.3,57.8,66.3,49.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2012-01,1.81,60.8,70.3,51.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2012-02,4.73,61.1,68.2,53.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2012-03,8.1,70.7,79.6,61.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2012-04,7.44,72.9,82,63.8
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2012-05,1.77,79.3,87.9,70.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2012-06,3.19,82.6,90.2,74.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2012-07,11.59,83.1,90.8,75.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2012-08,18.62,82.3,89.1,75.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2012-09,3.03,80.5,87.7,73.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2012-10,0.4,70.2,79.8,60.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2012-11,2.48,60.5,70.5,50.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2012-12,5.13,58.9,68.3,49.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2013-01,6.59,56.6,64.5,48.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2013-02,7.22,57.7,65.6,49.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2013-03,1.08,59.1,69.1,49.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2013-04,11.62,68.2,76.4,60
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2013-05,8.23,73.5,81.4,65.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2013-06,4.39,82.8,90.4,75.3
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2013-07,3.97,82.3,89.1,75.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2013-08,7.22,82.7,90,75.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2013-09,8.68,81.7,89.5,73.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2013-10,2.29,73,80.6,65.4
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2013-11,1.89,59.8,68,51.7
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2013-12,3.2,55.2,62.9,47.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2014-01,2.72,47.1,57.1,37
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2014-02,6.3,56.1,65.4,46.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2014-03,5.26,59.4,68.1,50.6
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2014-04,2.31,68.7,77.2,60.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2014-05,8.35,75.1,83.9,66.2
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2014-06,8.03,81.6,89,74.1
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2014-07,4.5,82.4,89.9,74.9
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2014-08,5.5,84.3,92.1,76.5
USW00012916,"NEW ORLEANS",29.99691,-90.27751,1.2,2014-09,3.85,81.6,88.9,74.3
